stt,file_path,duration,lastest_used_value
4,F:\Doll\31CE.mp4,7:36,21919748
7,F:\Doll\34CE.mp4,6:25,21835013
6,F:\Doll\33CE.mp4,5:20,21835748
3,F:\Doll\30CE.mp4,7:12,21920565
1,F:\Doll\28CE.mp4,5:47,21942345
8,F:\Doll\35CE.mp4,5:51,21834420
5,F:\Doll\32CE.mp4,5:28,21836338
2,F:\Doll\29CE.mp4,5:19,21921313
9,F:\Doll\36CE.mp4,5:42,21575274
10,F:\Doll\37CE.mp4,5:05,21574585
15,F:\Doll\42CE.mp4,6:50,21385681
16,F:\Doll\43CE sua lai.mp4,5:29,21177335
12,F:\Doll\39CE.mp4,4:58,21572896
14,F:\Doll\41CE.mp4,5:59,21571275
11,F:\Doll\38CE.mp4,6:55,21573561
13,F:\Doll\40CE.mp4,5:39,21572125
17,F:\Doll\43CE.mp4,5:29,21385134
18,F:\Doll\Doll-E51H-new.mp4,7:19,40588618
19,F:\Doll\Doll-E52H.mp4,6:01,40667982
23,F:\Doll\Doll-K1-V102 - duyệt.mp4,7:54,41218134
20,F:\Doll\Doll-E53H.mp4,6:41,40605324
26,F:\Doll\Doll-K1-v68 - duyệt.mp4,10:54,42333418
22,F:\Doll\Doll-K1-V101 - duyệt.mp4,6:25,41278478
29,F:\Doll\Doll-K1-V86_new1 - duyệt.mp4,9:36,42249025
27,F:\Doll\Doll-k1-v78 - duyệt.mp4,11:15,42247803
24,F:\Doll\Doll-k1-v103 - duyệt.mp4,6:34,41214637
21,F:\Doll\Doll-E55.mp4,5:53,40436512
28,F:\Doll\Doll-k1-v80 - duyệt.mp4,11:08,42316527
34,F:\Doll\Doll-k1-v92 - duyệt.mp4,8:26,41815238
30,F:\Doll\Doll-K1-V87_New1 - duyệt.mp4,11:13,42250123
31,F:\Doll\Doll-k1-v88 - duyệt.mp4,10:58,42251305
35,F:\Doll\Doll-k1-v93 - duyệt.mp4,10:32,41819880
36,F:\Doll\Doll-k1-v94 - duyệt.mp4,9:51,41130326
32,F:\Doll\Doll-k1-v89 - duyệt.mp4,9:49,42234226
33,F:\Doll\Doll-k1-v90 - duyệt.mp4,11:13,42142734
25,F:\Doll\Doll-k1-v104 - duyệt.mp4,7:13,41210268
40,F:\Doll\E105.H - play.mp4,6:30,34454910
37,F:\Doll\Doll-k1-v97 - duyệt.mp4,9:42,41818812
39,F:\Doll\Doll-k1-v99 - duyệt.mp4,6:45,41885260
38,F:\Doll\Doll-k1-v98 - duyệt.mp4,6:25,41891296
41,F:\Doll\E106.H - play.mp4,6:31,33871675
45,F:\Doll\E22 sửa lại.mp4,4:44,48299492
44,F:\Doll\E21.mp4,9:58,48382031
