stt,file_path,duration,lastest_used_value
8,\\MINGSEO2\Khay den\asmr\V105\v105.mp4,3:53,40128563
7,\\MINGSEO2\Khay den\asmr\V104\v104.mp4,3:58,40128813
2,\\MINGSEO2\Khay den\asmr\V1\v1.mp4,4:50,49338584
1,\\MINGSEO2\Khay den\asmr\V1\v1 sua lai them am vang va khu noise.mp4,4:50,48982340
6,\\MINGSEO2\Khay den\asmr\V103\v103.mp4,3:22,40128996
5,\\MINGSEO2\Khay den\asmr\V102\v102.mp4,3:40,40154539
3,\\MINGSEO2\Khay den\asmr\V100\V100.mp4,3:32,40156202
4,\\MINGSEO2\Khay den\asmr\V101\V101.mp4,3:29,40156082
12,\\MINGSEO2\Khay den\asmr\V109\v109.mp4,6:33,39719349
9,\\MINGSEO2\Khay den\asmr\V106\v106.mp4,3:21,39719948
11,\\MINGSEO2\Khay den\asmr\V108\v108.mp4,6:16,39719607
10,\\MINGSEO2\Khay den\asmr\V107\v107.mp4,2:38,39719855
13,\\MINGSEO2\Khay den\asmr\V110\v100.mp4,3:37,39719206
15,\\MINGSEO2\Khay den\asmr\V112\v112.mp4,3:17,39698855
16,\\MINGSEO2\Khay den\asmr\V113\v113.mp4,3:01,39663077
14,\\MINGSEO2\Khay den\asmr\V111\v111.mp4,3:46,39719050
18,\\MINGSEO2\Khay den\asmr\V115\v115.mp4,3:06,39646427
17,\\MINGSEO2\Khay den\asmr\V114\v114.mp4,3:21,39646548
19,\\MINGSEO2\Khay den\asmr\V116\v116.mp4,4:27,39646277
20,\\MINGSEO2\Khay den\asmr\V117\v117.mp4,3:41,39646057
21,\\MINGSEO2\Khay den\asmr\V118\v118.mp4,4:51,39645806
22,\\MINGSEO2\Khay den\asmr\V119\v119.mp4,4:45,39645547
23,\\MINGSEO2\Khay den\asmr\V120\v120.mp4,3:30,38508715
24,\\MINGSEO2\Khay den\asmr\V121\v121.mp4,3:57,38508262
25,\\MINGSEO2\Khay den\asmr\V122\v122.mp4,3:06,38507904
26,\\MINGSEO2\Khay den\asmr\V123\v123.mp4,2:59,38454506
27,\\MINGSEO2\Khay den\asmr\V124\v124.mp4,2:31,38454399
28,\\MINGSEO2\Khay den\asmr\V125\v125.mp4,2:37,38454291
29,\\MINGSEO2\Khay den\asmr\V126\v126.mp4,5:36,38453948
30,\\MINGSEO2\Khay den\asmr\V127\v127.mp4,5:38,38451108
31,\\MINGSEO2\Khay den\asmr\V128\v128.mp4,3:18,38450923
32,\\MINGSEO2\Khay den\asmr\V129\v129.mp4,3:16,38447705
33,\\MINGSEO2\Khay den\asmr\V130\v130.mp4,2:48,38447616
34,\\MINGSEO2\Khay den\asmr\V131\v131.mp4,3:12,38447506
35,\\MINGSEO2\Khay den\asmr\V132\v132.mp4,2:43,38447421
36,\\MINGSEO2\Khay den\asmr\V133\v133.mp4,2:38,38447345
38,\\MINGSEO2\Khay den\asmr\V135\v135 sua lai 3.mp4,4:51,37063912
37,\\MINGSEO2\Khay den\asmr\V134\v134.mp4,5:47,37825946
39,\\MINGSEO2\Khay den\asmr\V136\v136.mp4,5:07,37825368
40,\\MINGSEO2\Khay den\asmr\V137\v137.mp4,5:05,37825112
42,\\MINGSEO2\Khay den\asmr\V139\v139.mp4,5:10,37824680
41,\\MINGSEO2\Khay den\asmr\V138\v138 sua lai.mp4,5:06,37473208
43,\\MINGSEO2\Khay den\asmr\V140\V140.mp4,5:05,37824465
44,\\MINGSEO2\Khay den\asmr\V141\v141.mp4,5:10,37824252
45,\\MINGSEO2\Khay den\asmr\V142\v142.mp4,3:35,37824111
46,\\MINGSEO2\Khay den\asmr\V143\v143 sua lai.mp4,3:40,37578275
49,\\MINGSEO2\Khay den\asmr\V146\v146.mp4,3:39,37823600
50,\\MINGSEO2\Khay den\asmr\V147\v147.mp4,3:29,37823348
48,\\MINGSEO2\Khay den\asmr\V145\v145.mp4,3:27,37823728
47,\\MINGSEO2\Khay den\asmr\V144\v144.mp4,3:25,37823852
51,\\MINGSEO2\Khay den\asmr\V148\v148.mp4,3:06,37232253
52,\\MINGSEO2\Khay den\asmr\V149\v149.mp4,3:15,37232102
54,\\MINGSEO2\Khay den\asmr\V151\v151.mp4,3:35,37202800
53,\\MINGSEO2\Khay den\asmr\V150\v150.mp4,3:34,37231944
55,\\MINGSEO2\Khay den\asmr\V152\v152.mp4,2:42,37202693
57,\\MINGSEO2\Khay den\asmr\V154\v154.mp4,3:08,37190653
56,\\MINGSEO2\Khay den\asmr\V153\v153.mp4,3:10,37190771
58,\\MINGSEO2\Khay den\asmr\V155\v155.mp4,3:12,37190534
59,\\MINGSEO2\Khay den\asmr\V156\v156.mp4,3:48,37139052
60,\\MINGSEO2\Khay den\asmr\V157\v157.mp4,3:20,37138904
61,\\MINGSEO2\Khay den\asmr\V158\v158.mp4,3:55,37138748
63,\\MINGSEO2\Khay den\asmr\V160\v160.mp4,3:56,37138446
62,\\MINGSEO2\Khay den\asmr\V159\v159.mp4,3:58,37138596
64,\\MINGSEO2\Khay den\asmr\V161\v161.mp4,4:00,37138299
65,\\MINGSEO2\Khay den\asmr\V162\V162-k1.mp4,3:08,36869039
66,\\MINGSEO2\Khay den\asmr\V163\V163-k2.mp4,2:38,36814726
67,\\MINGSEO2\Khay den\asmr\V164\v164.mp4,3:38,36729802
68,\\MINGSEO2\Khay den\asmr\V165\v165.mp4,3:19,36729688
69,\\MINGSEO2\Khay den\asmr\V166\v166.mp4,3:25,36729563
71,\\MINGSEO2\Khay den\asmr\V168\v168.mp4,3:27,36729306
70,\\MINGSEO2\Khay den\asmr\V167\v167.mp4,3:02,36729444
72,\\MINGSEO2\Khay den\asmr\V169\v169.mp4,3:10,36729176
73,\\MINGSEO2\Khay den\asmr\V170\v170.mp4,4:12,36703473
75,\\MINGSEO2\Khay den\asmr\V172\v172.mp4,4:29,36703011
74,\\MINGSEO2\Khay den\asmr\V171\v171.mp4,3:50,36703286
76,\\MINGSEO2\Khay den\asmr\V173\v173.mp4,4:00,36702820
77,\\MINGSEO2\Khay den\asmr\V174\v174.mp4,3:15,36702624
80,\\MINGSEO2\Khay den\asmr\V177\V177_new.mp4,3:14,35690626
83,\\MINGSEO2\Khay den\asmr\V180\V180_new3.mp4,3:56,35509987
