stt,file_path,duration,lastest_used_value
5,E:\Number B\Video\101BGA.mp4,4:54,35788775
4,E:\Number A\Video\101BFC.mp4,7:04,43022267
3,E:\Rainbow Number\100GC.mp4,8:02,36819235
2,E:\Number B\Video\100BGA.mp4,5:18,37340374
7,E:\Number B\Video\102BGA.mp4,4:08,37340066
1,E:\Number A\Video\100BFC.mp4,6:30,42772968
6,E:\Number A\Video\102BFC.mp4,8:12,42535591
8,E:\Number A\Video\103BFC.mp4,7:45,42773190
9,E:\Number B\Video\103BGA.mp4,4:39,37002833
13,E:\Rainbow Number\104FC.mp4,5:41,36113046
10,E:\Rainbow Number\103GC.mp4,6:37,36290237
12,E:\Number B\Video\104BGA.mp4,4:02,36486989
11,E:\Number A\Video\104BFC.mp4,6:10,42188248
15,E:\Number B\Video\105BGA.mp4,3:56,36631556
14,E:\Number A\Video\105BFC.mp4,6:55,42684651
16,E:\Rainbow Number\105FC.mp4,5:40,36287596
21,E:\Number B\Video\107BGA.mp4,4:06,36631177
18,E:\Number B\Video\106BGA.mp4,3:36,36631365
17,E:\Number A\Video\106BFC.mp4,6:05,42684455
20,E:\Number A\Video\107BFC.mp4,7:22,41925521
23,E:\Number A\Video\108BFC.mp4,7:23,41925260
22,E:\Rainbow Number\107FC.mp4,6:37,36285775
19,E:\Rainbow Number\106FC.mp4,5:57,36286606
24,E:\Number B\Video\108BGA.mp4,4:13,36630972
29,E:\Number TC\10AG.mp4,6:46,23585130
26,E:\Number A\Video\109BFC.mp4,6:35,41924980
25,E:\Rainbow Number\108FC.mp4,5:59,36284714
27,E:\Number B\Video\109BGA.mp4,3:54,36630775
28,E:\Rainbow Number\109FC.mp4,4:35,36283219
31,E:\Number B\Video\110BGA.mp4,3:57,36630622
32,E:\Rainbow Number\110FC.mp4,3:52,36112233
30,E:\Number A\Video\110BFC.mp4,6:30,41924756
33,E:\Number A\Video\111BFC.mp4,6:23,41924564
34,E:\Number B\Video\111BGA.mp4,4:29,36630474
35,E:\Rainbow Number\111FC.mp4,7:42,36110215
36,E:\Number A\Video\112BFC.mp4,6:02,41924320
37,E:\Number B\Video\112BGA.mp4,6:16,36630295
39,E:\Number A\Video\113BFC.mp4,7:27,41037534
38,E:\Rainbow Number\112FC.mp4,6:08,36110505
40,E:\Number B\Video\113BGA.mp4,5:44,36630127
41,E:\Rainbow Number\113FC.mp4,6:08,36108695
42,E:\Number B\Video\114BFA.mp4,4:24,36050823
43,E:\Number A\Video\114FC.mp4,6:34,41724237
44,E:\Rainbow Number\114FC.mp4,6:08,36054402
45,E:\Number B\Video\115BFA.mp4,5:30,36050632
46,E:\Number A\Video\115BFC.mp4,6:02,41305147
48,E:\Number B\Video\116BFA.mp4,4:52,36050432
47,E:\Rainbow Number\115FC.mp4,6:30,36050695
49,E:\Number A\Video\116BFC.mp4,5:45,41123867
50,E:\Rainbow Number\116FC.mp4,5:14,36046913
51,E:\Number A\Video\117BC.mp4,6:13,41574610
54,E:\Number B\Video\118BFA.mp4,3:53,36050109
52,E:\Number B\Video\117BFA.mp4,4:11,36050277
53,E:\Number A\Video\118BC.mp4,7:18,41574855
56,E:\Number B\Video\119BFA.mp4,4:34,36049878
55,E:\Number A\Video\119BC.mp4,5:34,41650680
57,E:\Number TC\11AF (2).mp4,6:43,23586258
