stt,file_path,duration,lastest_used_value
5,F:\Thomas\e115_new2.mp4,8:01,43905828
3,F:\Thomas\E113.mp4,6:39,43725895
8,F:\Thomas\E119.mp4,6:53,43649886
2,F:\Thomas\E112-.mp4,6:41,43735475
4,F:\Thomas\e114_new - đã duyệt.mp4,6:31,43973583
6,F:\Thomas\E116.mp4,6:47,43721925
7,F:\Thomas\E117_new.mp4,5:24,43659528
1,F:\Thomas\7CF.mp4,6:22,24646177
9,F:\Thomas\E120.mp4,5:58,43392184
12,F:\Thomas\E127.mp4,5:58,43132517
13,F:\Thomas\E128_new.mp4,6:15,42936647
11,F:\Thomas\E126_new.mp4,6:12,42936222
10,F:\Thomas\E121-new.mp4,6:51,43311101
14,F:\Thomas\E129_new.mp4,5:59,42938027
15,F:\Thomas\E130_new.mp4,6:02,42936896
16,F:\Thomas\E131.mp4,6:19,43111203
20,F:\Thomas\E153.mp4,7:42,41664772
18,F:\Thomas\E133.mp4,6:33,43041958
19,F:\Thomas\E152.mp4,7:05,41669054
17,F:\Thomas\E132-new.mp4,6:35,43043170
21,F:\Thomas\E154.mp4,7:20,41661725
22,F:\Thomas\E155.mp4,7:33,41652416
24,F:\Thomas\E157.mp4,7:04,41642555
23,F:\Thomas\E156.mp4,7:00,41645206
28,F:\Thomas\E161.mp4,6:45,41578351
25,F:\Thomas\E158.mp4,7:44,41583114
27,F:\Thomas\E160.mp4,7:14,41563956
30,F:\Thomas\E163.mp4,6:26,41214865
26,F:\Thomas\E159.mp4,7:44,41574217
31,F:\Thomas\E164.mp4,7:06,41132375
29,F:\Thomas\E162_new.mp4,7:09,41059770
33,F:\Thomas\E166N.mp4,6:51,41067772
32,F:\Thomas\E165N.mp4,8:20,41125261
35,F:\Thomas\E170.mp4,6:23,40971103
34,F:\Thomas\E167N_new_.mp4,6:26,41059974
37,F:\Thomas\E172.mp4,6:00,40951308
36,F:\Thomas\E171.mp4,7:43,40959026
39,F:\Thomas\E174.mp4,6:16,40454875
38,F:\Thomas\E173.mp4,7:12,40454888
40,F:\Thomas\E178.mp4,6:26,40454874
41,F:\Thomas\E179.mp4,8:56,40454854
44,F:\Thomas\E182N.mp4,7:04,40356149
42,F:\Thomas\E180N.mp4,7:23,40356593
43,F:\Thomas\E181N.mp4,7:11,40356382
47,F:\Thomas\E185.mp4,6:14,40360712
45,F:\Thomas\E183N.mp4,6:23,40355959
46,F:\Thomas\E184N.mp4,7:40,40355679
50,F:\Thomas\E188N.mp4,6:24,40357500
48,F:\Thomas\E186.mp4,6:06,40360538
49,F:\Thomas\E187N.mp4,7:28,40344664
52,F:\Thomas\E190.mp4,6:03,40349209
53,F:\Thomas\E191.mp4,7:51,39924348
51,F:\Thomas\E189.mp4,6:00,40360364
54,F:\Thomas\E192.mp4,7:21,39924099
55,F:\Thomas\E193.mp4,6:17,39923899
58,F:\Thomas\E196.mp4,7:27,39857708
59,F:\Thomas\E197.mp4,6:17,39857512
56,F:\Thomas\E194N.mp4,6:33,39923646
57,F:\Thomas\E195.mp4,6:30,39921996
60,F:\Thomas\E198.mp4,6:03,39857333
62,F:\Thomas\E200.mp4,6:22,39837464
61,F:\Thomas\E199.mp4,7:03,39837704
63,F:\Thomas\E201.mp4,6:23,39835730
64,F:\Thomas\E202.mp4,7:01,39832793
68,F:\Thomas\E206.mp4,7:51,39760887
65,F:\Thomas\E203.mp4,6:35,39828838
67,F:\Thomas\E205.mp4,8:10,39769282
66,F:\Thomas\E204.mp4,5:46,39772166
70,F:\Thomas\E208.mp4,6:06,39750665
69,F:\Thomas\E207.mp4,6:57,39760689
71,F:\Thomas\E209.mp4,7:24,39747172
74,F:\Thomas\E216.mp4,7:24,39419859
72,F:\Thomas\E210.mp4,7:04,39740038
73,F:\Thomas\E215.mp4,6:22,39663862
76,F:\Thomas\E218.mp4,6:09,13331935
75,F:\Thomas\E217.mp4,7:28,39419620
77,F:\Thomas\E219.mp4,6:30,39419363
78,F:\Thomas\E220.mp4,6:16,13331983
79,F:\Thomas\E221.mp4,7:22,39418850
80,F:\Thomas\E222.mp4,7:23,39401803
82,F:\Thomas\E224.mp4,6:36,39401637
81,F:\Thomas\E223.mp4,6:28,39402034
83,F:\Thomas\E225.mp4,6:53,39400665
84,F:\Thomas\E226.mp4,6:41,39319062
85,F:\Thomas\E227.mp4,6:31,39318894
87,F:\Thomas\E234.mp4,6:22,39318544
86,F:\Thomas\E233.mp4,6:38,39318713
88,F:\Thomas\E238.mp4,5:54,39313283
91,F:\Thomas\E241_new.mp4,6:15,37428520
90,F:\Thomas\E240.mp4,6:37,37603136
89,F:\Thomas\E239.mp4,7:48,37605139
93,F:\Thomas\E243.mp4,6:32,38888142
92,F:\Thomas\E242.mp4,6:54,38888342
96,F:\Thomas\E252.mp4,6:41,38710857
99,F:\Thomas\E255.mp4,6:42,38625512
97,F:\Thomas\E253.mp4,7:07,38708067
94,F:\Thomas\E250.mp4,6:47,38796957
95,F:\Thomas\E251.mp4,6:07,38791294
98,F:\Thomas\E254.mp4,6:54,38704561
102,F:\Thomas\E258.mp4,6:28,38618448
100,F:\Thomas\E256.mp4,6:27,13331960
103,F:\Thomas\E259.mp4,6:24,38541034
106,F:\Thomas\E262.mp4,6:50,38533378
101,F:\Thomas\E257.mp4,7:04,38620100
105,F:\Thomas\E261.mp4,7:26,38538573
104,F:\Thomas\E260.mp4,6:29,38541222
107,F:\Thomas\E263.mp4,6:29,38193553
109,F:\Thomas\E265.mp4,6:18,38187284
108,F:\Thomas\E264.mp4,7:59,38190533
110,F:\Thomas\E266.mp4,6:43,38121877
113,F:\Thomas\E274.mp4,6:14,38034591
111,F:\Thomas\E267.mp4,6:41,38121638
114,F:\Thomas\E275.mp4,6:11,37953128
112,F:\Thomas\E268.mp4,6:29,38119407
116,F:\Thomas\E277.mp4,6:06,37861309
115,F:\Thomas\E276.mp4,6:35,37948905
118,F:\Thomas\E279.mp4,6:18,37851995
117,F:\Thomas\E278.mp4,7:07,37858544
119,F:\Thomas\E280.mp4,6:18,37850396
122,F:\Thomas\E283.mp4,6:25,37590466
123,F:\Thomas\E284_new.mp4,6:12,37414763
121,F:\Thomas\E282.mp4,7:18,37591823
120,F:\Thomas\E281.mp4,6:20,37599131
125,F:\Thomas\E286.mp4,6:16,37579207
124,F:\Thomas\E285.mp4,6:49,37586501
126,F:\Thomas\E287.mp4,6:15,37522558
128,F:\Thomas\E289.mp4,6:43,37505899
127,F:\Thomas\E288.mp4,6:39,37515458
131,F:\Thomas\E297_1.mp4,6:51,36914710
130,F:\Thomas\E291.mp4,6:44,37498441
129,F:\Thomas\E290.mp4,6:40,37503059
132,F:\Thomas\E298.mp4,6:35,36976893
133,F:\Thomas\E299_1.mp4,6:25,36914549
134,F:\Thomas\E300.mp4,6:54,36975749
137,F:\Thomas\E303_1.mp4,6:53,36914386
139,F:\Thomas\E311.mp4,6:35,36373351
135,F:\Thomas\E301.mp4,6:01,36975610
136,F:\Thomas\E302.mp4,6:44,36920796
138,F:\Thomas\E304.mp4,7:30,36914887
140,F:\Thomas\E312.mp4,7:43,36371917
141,F:\Thomas\E313.mp4,6:02,36371767
142,F:\Thomas\E314_new1.mp4,7:55,36132818
143,F:\Thomas\E315_new1.mp4,7:02,36132597
145,F:\Thomas\E317.H - play - Duyệt.mp4,6:34,36292972
144,F:\Thomas\E316_new1.mp4,6:51,36132392
146,F:\Thomas\E318. H - play - Duyệt.mp4,6:24,36290206
147,F:\Thomas\E319.H - play - Duyệt.mp4,6:10,36287449
150,F:\Thomas\E322.H - play.mp4,6:04,36203811
148,F:\Thomas\E320.H - play.mp4,6:30,36206266
149,F:\Thomas\E321.H - play.mp4,6:35,36205835
151,F:\Thomas\E323.mp4,6:42,36227968
155,F:\Thomas\E327.H - play.mp4,7:59,35685303
154,F:\Thomas\E326.H - play.mp4,6:44,35160329
152,F:\Thomas\E324.mp4,6:56,36227588
153,F:\Thomas\E325.H - play.mp4,5:58,35160157
156,F:\Thomas\E328.H - play.mp4,6:10,35535165
157,F:\Thomas\E329N.H - play.mp4,6:07,35167673
158,F:\Thomas\E330.H - play.mp4,6:03,35529093
162,F:\Thomas\E334.H - play (sửa).mp4,6:20,35084329
163,F:\Thomas\E335.H - play (sửa).mp4,6:57,35084029
161,F:\Thomas\E333.H - play.mp4,6:14,35511880
160,F:\Thomas\E332.H - play.mp4,6:04,35528425
159,F:\Thomas\E331.H - play (Sửa).mp4,6:00,35086707
165,F:\Thomas\E337.H - play.mp4,6:32,35103396
164,F:\Thomas\E336.H - play.mp4,7:06,35181897
166,F:\Thomas\E338.H - play.mp4,6:00,35099611
167,F:\Thomas\E339.H - play.mp4,6:02,35015842
168,F:\Thomas\E342.H - play (sửa).mp4,6:03,34563465
169,F:\Thomas\E343.H - play.mp4,6:09,35009507
170,F:\Thomas\E344.H - play.mp4,6:48,35009297
171,F:\Thomas\E345.H - play.mp4,7:13,34906623
172,F:\Thomas\E346.H - play.mp4,6:16,34906014
173,F:\Thomas\E347.mp4,5:59,34907341
174,F:\Thomas\E348.H - play.mp4,7:14,34904170
179,F:\Thomas\E357.H - play.mp4,6:34,34203756
177,F:\Thomas\E355.H - play.mp4,7:40,34221717
178,F:\Thomas\E356.H - play (sửa).mp4,6:51,34229725
175,F:\Thomas\E349.H - play.mp4,6:02,34672572
176,F:\Thomas\E354.H - play_1.mp4,6:50,34303702
181,F:\Thomas\E359.H - play.mp4,6:16,34071047
180,F:\Thomas\E358.H - play (sửa).mp4,6:45,33977156
182,F:\Thomas\E360.H - play.mp4,7:27,34068315
183,F:\Thomas\E361.H - play (sửa).mp4,8:07,33963263
185,F:\Thomas\E363.H - play (sửa).mp4,6:04,33962755
184,F:\Thomas\E362.H - play.mp4,5:59,34053292
187,F:\Thomas\E365.H - play.mp4,6:34,33977895
186,F:\Thomas\E364.H - play (sửa).mp4,6:48,33875479
189,F:\Thomas\E367H - play.mp4,6:16,33892628
190,F:\Thomas\E368.H - play.mp4,6:01,34302367
191,F:\Thomas\E369.H - play.mp4,6:10,34301878
188,F:\Thomas\E366.H - play.mp4,6:29,33971461
192,F:\Thomas\E370.H - play.mp4,6:02,34296912
193,F:\Thomas\E371.H - play (sửa).mp4,6:34,33873144
194,F:\Thomas\E372.H - play.mp4,7:37,34062833
195,F:\Thomas\E373.H - play.mp4,6:15,34061267
199,F:\Thomas\E377.H - play.mp4,7:28,33525720
197,F:\Thomas\E375.H - play.mp4,6:27,34043961
196,F:\Thomas\E374.H - play.mp4,7:48,34058594
198,F:\Thomas\E376.H - play.mp4,6:10,33635535
202,F:\Thomas\E380.H (sua).mp4,6:14,32762224
