stt,file_path,duration,lastest_used_value
7,D:\Video\107 mini1.mp4,4:54,79712705
5,D:\Video\105.mp4,4:28,79825897
6,D:\Video\106.mp4,7:18,79742228
8,D:\Video\108.mp4,4:10,79464809
4,D:\Video\104.mp4,4:53,79826543
1,D:\Video\100.mp4,4:22,80418070
3,D:\Video\102.mp4,4:31,80263792
11,D:\Video\111.mp4,4:19,79306756
9,D:\Video\109.mp4,4:14,79465323
2,D:\Video\101 mini1.mp4,4:08,80434875
12,D:\Video\112.mp4,4:14,79208264
10,D:\Video\110 mini1.mp4,5:28,79659244
15,D:\Video\115.mp4,4:15,78881432
14,D:\Video\114.mp4,4:42,79104641
13,D:\Video\113.mp4,4:11,78855977
16,D:\Video\117.mp4,4:02,78880814
17,D:\Video\118.mp4,4:21,78620684
18,D:\Video\119.mp4,4:22,78616914
19,D:\Video\120.mp4,4:10,78615940
22,D:\Video\124.mp4,4:27,77900132
23,D:\Video\126-.mp4,5:41,77661002
20,D:\Video\122.mp4,4:07,78505608
21,D:\Video\123.mp4,4:25,77922078
24,D:\Video\127.mp4,4:05,77562953
25,D:\Video\128.mp4,4:09,77408410
27,D:\Video\130.mp4,4:23,77317322
28,D:\Video\131.mp4,4:07,77235236
26,D:\Video\129.mp4,4:31,77407288
30,D:\Video\133.mp4,4:51,76960923
32,D:\Video\135-.mp4,4:12,76720456
29,D:\Video\132.mp4,4:19,77047494
33,D:\Video\136.mp4,4:32,76690979
36,D:\Video\139.mp4,5:18,76194883
34,D:\Video\137.mp4,4:28,76626706
31,D:\Video\134.mp4,5:21,76803637
35,D:\Video\138.mp4,4:37,76356126
39,D:\Video\142.mp4,4:10,76196666
38,D:\Video\141.mp4,5:01,76089404
40,D:\Video\143.mp4,4:37,75995548
42,D:\Video\145.mp4,4:11,75768249
41,D:\Video\144.mp4,4:15,75852473
43,D:\Video\146.mp4,4:04,75742440
37,D:\Video\140.mp4,4:10,76441703
44,D:\Video\147.mp4,4:58,75589501
45,D:\Video\148.mp4,4:08,75589115
46,D:\Video\149.mp4,5:26,75247744
47,D:\Video\150.mp4,4:08,75145890
48,D:\Video\151.mp4,4:02,74950754
51,D:\Video\154A mini1.mp4,5:58,75077079
55,D:\Video\159.mp4,4:19,74472863
50,D:\Video\153.mp4,5:26,75489100
52,D:\Video\156.mp4,4:15,74875950
49,D:\Video\152.mp4,4:08,74883577
54,D:\Video\158.mp4,4:00,74714169
56,D:\Video\160.mp4,4:22,74386418
58,D:\Video\162B.mp4,4:58,74479262
53,D:\Video\157.mp4,4:23,74789040
59,D:\Video\163.mp4,4:01,74290255
61,D:\Video\166.mp4,4:35,73930015
60,D:\Video\164.mp4,5:21,73957893
64,D:\Video\169.mp4,4:47,73849981
63,D:\Video\168.mp4,4:42,74209209
66,D:\Video\171.mp4,4:06,73675681
57,D:\Video\161.mp4,4:24,74622064
62,D:\Video\167.mp4,4:08,74364646
65,D:\Video\170.mp4,4:47,73778070
70,D:\Video\175.mp4,4:38,73673006
71,D:\Video\176.mp4,5:20,73604884
69,D:\Video\174.mp4,4:16,73241135
68,D:\Video\173.mp4,4:05,73164862
72,D:\Video\177.mp4,3:53,73059975
73,D:\Video\179.mp4,4:03,73007783
74,D:\Video\181.mp4,4:11,72629105
75,D:\Video\182.mp4,4:38,72628724
77,D:\Video\184.mp4,4:19,73146854
67,D:\Video\172.mp4,5:09,73321345
79,D:\Video\186.mp4,4:11,72460010
80,D:\Video\187.mp4,4:08,72449906
76,D:\Video\183.mp4,4:30,72553167
81,D:\Video\188.mp4,4:09,71881524
78,D:\Video\185.mp4,4:35,72983681
82,D:\Video\189.mp4,4:02,72542887
83,D:\Video\190.mp4,4:32,72197495
84,D:\Video\191.mp4,5:08,72111214
85,D:\Video\192.mp4,4:11,71961303
86,D:\Video\194.mp4,4:53,71679065
87,D:\Video\195.mp4,4:35,70747614
90,D:\Video\198.mp4,4:04,71240178
91,D:\Video\199.mp4,5:40,70655429
92,D:\Video\200.mp4,4:25,71173347
94,D:\Video\202.mp4,4:00,70383066
89,D:\Video\197.mp4,4:02,71360404
88,D:\Video\196.mp4,3:35,71678674
96,D:\Video\203-.mp4,4:49,70654886
97,D:\Video\204.mp4,4:52,70294427
93,D:\Video\201.mp4,5:17,71021570
100,D:\Video\206.mp4,4:33,70065823
99,D:\Video\205.mp4,4:15,70583445
102,D:\Video\207.mp4,3:56,69608139
104,D:\Video\208.mp4,4:08,69637666
98,D:\Video\204A mini1 phu.mp4,6:34,70152479
101,D:\Video\206A mini1 phu.mp4,5:19,69982985
108,D:\Video\212.mp4,4:06,69460729
106,D:\Video\210.mp4,4:50,69623953
95,D:\Video\202A mini2.mp4,4:27,70329136
107,D:\Video\211.mp4,4:16,69543893
105,D:\Video\209.mp4,3:48,70151423
103,D:\Video\207A mini phu.mp4,4:10,69370697
115,D:\Video\219.mp4,3:48,69435049
113,D:\Video\217.mp4,6:21,69112761
109,D:\Video\213A mini1.mp4,4:57,69085165
114,D:\Video\218A mini1.mp4,5:20,68999572
112,D:\Video\216A mini1.mp4,5:38,69372866
110,D:\Video\213D.mp4,4:21,63579092
111,D:\Video\214.mp4,4:35,69107722
116,D:\Video\220.mp4,4:03,69087195
118,D:\Video\222.mp4,3:40,68857440
117,D:\Video\221.mp4,4:30,68763822
120,D:\Video\224-.mp4,3:36,68332409
123,D:\Video\229.mp4,3:52,68338169
121,D:\Video\225.mp4,3:45,68830085
124,D:\Video\230A mini1.mp4,5:26,68341156
119,D:\Video\223A mini1.mp4,4:52,68912774
126,D:\Video\233.mp4,3:43,67964196
125,D:\Video\231A mini1.mp4,6:10,68225790
128,D:\Video\236-.mp4,4:51,67214755
122,D:\Video\226A mini1.mp4,4:53,68415588
127,D:\Video\234A mini1.mp4,4:24,66780098
129,D:\Video\237.mp4,4:21,67212540
133,D:\Video\244-.mp4,5:41,65975562
130,D:\Video\239.mp4,3:47,66438096
131,D:\Video\240A mini1.mp4,5:07,67033856
134,D:\Video\245.mp4,4:05,66088500
136,D:\Video\247.mp4,4:42,65814859
135,D:\Video\246-.mp4,5:05,65829538
137,D:\Video\249.mp4,4:57,65745247
139,D:\Video\252.mp4,3:56,66175930
141,D:\Video\254.mp4,6:10,65895518
132,D:\Video\242.mp4,3:42,66437761
140,D:\Video\253.mp4,4:35,65810011
138,D:\Video\251.mp4,5:22,66514950
142,D:\Video\256.mp4,3:54,65401074
145,D:\Video\261C.mp4,4:57,64879613
148,D:\Video\264C.mp4,4:37,64773832
147,D:\Video\263C.mp4,5:26,64797142
149,D:\Video\270C.mp4,4:13,64705013
146,D:\Video\262D.mp4,4:54,64854838
143,D:\Video\257C.mp4,4:30,65231306
144,D:\Video\258.mp4,4:19,65544567
151,D:\Video\274C.mp4,5:22,64080412
152,D:\Video\278D.mp4,3:58,63498826
150,D:\Video\272C.mp4,4:19,64165820
154,D:\Video\281C.mp4,6:29,62898902
153,D:\Video\279C.mp4,4:04,63407540
156,D:\Video\283D.mp4,4:28,63310234
160,D:\Video\291C có thoại.mp4,4:09,61682944
158,D:\Video\289C.mp4,4:02,61861205
155,D:\Video\282D.mp4,4:37,62983971
157,D:\Video\285C.mp4,3:08,62866567
159,D:\Video\290C.mp4,4:46,62186925
162,D:\Video\293D.mp4,5:40,62281215
164,D:\Video\297D.mp4,4:18,61827913
161,D:\Video\292D.mp4,4:57,62434491
163,D:\Video\294C.mp4,3:26,62176195
165,D:\Video\298C.mp4,4:40,61578402
166,D:\Video\300C.mp4,5:13,61142774
168,D:\Video\309D.mp4,5:37,60015190
167,D:\Video\301C.mp4,4:50,61506754
171,D:\Video\312C.mp4,3:32,60956368
173,D:\Video\314A mini ghep.mp4,6:13,59154570
170,D:\Video\311C.mp4,3:44,60305468
172,D:\Video\313C.mp4,4:17,59938729
169,D:\Video\310C.mp4,4:55,60275302
174,D:\Video\315C.mp4,4:04,60739430
175,D:\Video\316C.mp4,4:12,60460951
176,D:\Video\317A mini ghep.mp4,5:10,59256488
177,D:\Video\321A mini thu am.mp4,6:29,58059782
180,D:\Video\324D.mp4,4:03,57626719
181,D:\Video\325A mini GHEP.mp4,4:40,58138175
179,D:\Video\323A mini ghep.mp4,6:27,58137509
183,D:\Video\330C.mp4,4:41,59496229
184,D:\Video\331D.mp4,4:19,59416847
182,D:\Video\329C.mp4,3:39,58632849
178,D:\Video\322A mini.mp4,8:05,58641582
185,D:\Video\332C.mp4,4:57,59175762
186,D:\Video\333A mini thu am.mp4,5:21,57940580
188,D:\Video\335C.mp4,4:55,58891191
191,D:\Video\338C.mp4,4:31,59696128
189,D:\Video\336A mini thu am.mp4,5:19,57356055
187,D:\Video\334C.mp4,5:43,58731561
195,D:\Video\342C thu âm.mp4,5:13,57365837
190,D:\Video\337C thu âm.mp4,4:48,56935389
193,D:\Video\340A mini thu am.mp4,4:12,56232750
196,D:\Video\343C.mp4,5:17,57444668
197,D:\Video\344C thu âm.mp4,4:56,56841088
194,D:\Video\341A mini thu am.mp4,5:06,57273029
199,D:\Video\346C thu âm.mp4,4:30,56382989
192,D:\Video\339A mini1 thu am.mp4,4:03,56298805
