stt,file_path,duration,lastest_used_value
1,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\100 - V188.mp4,3:38,23673384
2,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\101 - V190.mp4,3:37,23673383
3,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\102 - V192 - banana cutting.mp4,3:41,23673377
4,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\103 -V180 - heart cutting.mp4,3:57,23673254
5,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\104 - v182 - lipstick cutting.mp4,3:07,23673193
6,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\105 - v194.mp4,4:57,23673162
7,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\106 - v196 sua lai.mp4,3:17,23673155
8,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\107 - v198.mp4,6:10,23673115
9,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\108 - v200.mp4,5:18,23673123
10,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\109 - v202.mp4,3:27,23673012
11,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\110 - v204.mp4,3:57,23672960
12,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\111 - v206.mp4,3:44,23672967
13,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\112 - v208.mp4,3:08,23672963
14,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\113 - v210.mp4,3:07,23672950
15,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\114 - v212 - lipstick cutting.mp4,2:57,23672951
16,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\115 - v214.mp4,5:05,23672818
17,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\116 - v216.mp4,3:53,23672792
18,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\117 - v218.mp4,5:54,23672756
19,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\118 - v220.mp4,5:00,23672762
20,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\119 - v222.mp4,5:03,23672749
21,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\120 - v224.mp4,5:07,23672732
22,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\121 - v226.mp4,3:11,23672657
23,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\122 - v228.mp4,4:25,23672630
24,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\123 - V230 -b banana cutting.mp4,3:43,23672592
25,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\124 - V232 - rainbow m&M  cutting.mp4,3:55,23672604
26,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\125 - V234.mp4,2:50,23672599
27,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\126 - V236.mp4,3:16,23672589
28,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\127 - V240.mp4,3:04,23672481
29,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\128 - V244.mp4,5:03,23672453
30,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\129 - v246.mp4,5:00,23672434
31,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\130 - v248 - duck cutting.mp4,3:39,23672428
32,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\131 - v250 - eye milk cutting.mp4,3:50,23672410
33,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\132 - v252.mp4,4:11,23672416
34,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\133 - v254.mp4,3:20,23672308
35,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\134 - v256.mp4,3:44,23672295
36,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\135 - v258.mp4,2:55,23672288
37,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\136 - V260.mp4,5:52,23672251
38,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\137 - v266.mp4,4:55,23672248
39,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\138 - V270.mp4,5:21,23672241
40,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\139 - V272.mp4,6:41,23672149
41,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\140 - V274.mp4,5:13,23672135
42,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\141 - v278 - foot.mp4,4:08,23672131
43,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\142 - V280 - fish.mp4,3:19,24793448
44,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\143 - V282.mp4,3:00,24793238
45,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\144 - V284 - pencil.mp4,3:11,24625415
46,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\145 - V286.mp4,3:43,24625274
47,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\146 - V288 -  baby shark fork.mp4,3:49,24621464
48,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\147 - V290 - banana.mp4,3:27,24623661
49,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\148 - V292.mp4,5:54,24623344
50,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\149 - V294.mp4,2:33,24621936
51,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\150 - v296.mp4,5:19,24597840
52,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\151 - v298.mp4,5:03,24597481
53,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\152 - V302.mp4,5:00,23563808
54,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\153 - V304.mp4,5:05,23997950
55,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\154 - V306 - motorbike.mp4,3:48,24097660
56,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\155 - V308  -milk bottle.mp4,3:22,24097202
57,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\156 - V310.mp4,3:34,24096837
58,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\157 - V314.mp4,5:19,23738948
59,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\158 - V316.mp4,3:46,23674880
60,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\159 - V318.mp4,4:30,23673670
61,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\160 - V320.mp4,2:31,23671820
62,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\161 - V322.mp4,4:11,23561865
63,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\162 - V324.mp4,6:06,23395763
64,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\163 - v326.mp4,5:53,23301228
65,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\164 - v328.mp4,2:07,23302408
66,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\165 - v330.mp4,2:15,23303359
67,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\166 - v332.mp4,2:47,23302816
68,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\167 - v336.mp4,3:02,22377065
69,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\168 - v338.mp4,4:21,23303584
70,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\169 - V342.mp4,2:50,22952717
71,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\170 - V348.mp4,4:43,22865856
72,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\171 - V352.mp4,3:55,22804580
73,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\172 - V354.mp4,4:39,22609685
74,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\173 - V356.mp4,4:26,22867417
75,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\174 - V358.mp4,4:11,22868317
76,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\175 - V360.mp4,2:42,22527130
